Metadata_Day,Metadata_Group,AreaShape_Area,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,Intensity_IntegratedIntensityEdge_origImage,Intensity_IntegratedIntensity_origImage,Intensity_LowerQuartileIntensity_origImage,Intensity_MADIntensity_origImage,Intensity_MassDisplacement_origImage,Intensity_MaxIntensityEdge_origImage,Intensity_MaxIntensity_origImage,Intensity_MeanIntensityEdge_origImage,Intensity_MeanIntensity_origImage,Intensity_MedianIntensity_origImage,Intensity_MinIntensityEdge_origImage,Intensity_MinIntensity_origImage,Intensity_StdIntensityEdge_origImage,Intensity_StdIntensity_origImage,Intensity_UpperQuartileIntensity_origImage,Class
4,2,1027,1.569546248,0.908769939,1,0.463866305,0.421351604,59.09343993,55.94640292,11.18033989,4.454790339,4.123105626,28.09400826,24.65954432,-19.46686243,175.012,0.789392775,0.319431006,2.590957439,0.001691657,0.001107267,0.002411843,0.003921569,0.003921569,0.002265468,0.002522841,0.002522107,0.000292195,0,0.000535839,0.001179018,0.003921569,HWJC
4,2,1033,2.049318932,0.942782308,1,0.349222448,0.263592442,69.59229685,72.62231062,11.3137085,3.937886737,3.605551275,26.38560213,23.20269372,-53.43856541,221.916,0.7339254,0.310634394,2.571564893,0.002045367,0.000445982,0.448007724,0.002506728,0.003921569,0.002127633,0.002489414,0.002399077,0.001399462,0.000399846,0.000202344,0.000847885,0.003010381,HWJC
4,2,4053,3.37705157,0.934554887,1,0.266154452,0.180725701,175.5645147,172.2004646,22.627417,6.392794054,5.830951895,65.04313485,62.46919087,-39.84801887,530.864,0.521755922,0.771595592,9.273479816,0.001783929,0.000445982,2.170291682,0.002599,0.003921569,0.002192033,0.002288053,0.002214533,0.00070742,0.000369089,0.000216933,0.000769814,0.002660515,MHC
4,2,2655,3.981367154,0.969690301,1,0.248828491,0.211105532,159.0905244,131.7118066,14,4.892155518,4.472135955,44.30198742,38.87175067,-45.25587877,397.546,0.547253427,0.664575212,6.470311696,0.001845444,0.000599769,0.319870989,0.003921569,0.003921569,0.00222266,0.002437029,0.002337563,0.000907343,0.000507497,0.00030333,0.000909151,0.003029604,HWJC
4,2,1608,2.364028762,0.967320752,1,0.332506203,0.334690338,95.24291326,93.60021367,12.08304597,4.628613109,4.123105626,27.54410634,24.14939666,-36.81445647,245.712,0.838373306,0.436263007,3.945682589,0.001830065,0.000599769,0.347535882,0.003921569,0.003921569,0.002272203,0.002453783,0.002383699,0.001384083,0.000430604,0.000279324,0.000891663,0.003029604,HWJC
4,2,2532,2.013277285,0.944204448,1,0.39612015,0.274309206,108.0590509,100.4241007,13.92838828,5.351439199,5,38.90670634,35.59032106,26.95339158,340.578,0.732638889,0.604213804,5.556463121,0.001799308,0.000384468,0.266935087,0.003629373,0.003921569,0.002229571,0.002194496,0.002214533,0.000753556,0.000338331,0.00027203,0.000659331,0.002568243,HWJC
4,2,705,1.130758493,0.683335238,1,0.541474654,0.489014535,36.40530523,41,11.66190379,4.338899181,4,27.68086854,26.57968643,81.06032223,134.598,0.856102004,0.22066899,1.719830905,0.001960784,0.000538255,0.182482831,0.002460592,0.003921569,0.002163421,0.002439476,0.00236832,0.000845829,0.000430604,0.000203283,0.000894496,0.003014225,HWJC
4,2,957,1.531517275,0.924471042,1,0.52124183,0.531466613,57.05620616,55.97320788,11.40175425,4.533269546,4.123105626,23.71708245,21.75280805,-27.21652132,150.426,0.897748593,0.271403325,2.429542579,0.002076125,0.000507497,0.28004382,0.002599,0.003921569,0.002261694,0.002538707,0.002460592,0.001799308,0.000507497,0.000134461,0.000866956,0.003152634,HWJC
4,2,5748,3.456965955,0.979018368,1,0.411482569,0.178451491,219.973953,228.3703133,22,7.264760462,6,59.0578974,44.82453672,0.840188598,636.214,0.625734814,1.138823608,12.90165385,0.001906959,0.000261438,3.431915913,0.002983468,0.003921569,0.002169188,0.002244547,0.00213764,0.001014994,0.000292195,0.000216349,0.000659642,0.002460592,MHC
9,2,1125,1.840776937,0.948709758,1,0.416666667,0.435258014,69.18108959,72.20110802,11.04536102,4.405376199,4,24.03138973,21.87148896,36.61770139,180.222,0.871080139,0.337055,2.356309225,0.001814687,0.000276817,0.11382897,0.002768166,0.003321799,0.002324517,0.002094497,0.00213764,0.002029989,0.000246059,0.0001391,0.000437895,0.002383699,HWJC
9,2,2826,18.93418232,0.975359399,1,0.052308148,0.049837607,359.6711385,324.6552017,6.403124237,2.40048479,2.236067977,72.0592294,79.35134614,42.81373944,844.136,0.172743666,1.584959725,5.984775354,0.001768551,0.000307574,1.012207024,0.002983468,0.003475586,0.002334256,0.002117755,0.002229912,0.000507497,0.000415225,0.000187641,0.000500188,0.002445213,MHC
9,2,1541,2.812071036,0.978614098,1,0.285581913,0.266127403,102.7454712,95.48298278,10,4.105000354,4,24.00515335,21.13523214,39.53908819,269.75,0.758926373,0.452687458,3.282137846,0.001983853,0.000153787,0.082903588,0.003306421,0.003490965,0.002241027,0.002129875,0.002122261,0.00035371,0,0.000302737,0.000327747,0.002291427,HWJC
9,2,1301,3.358018079,0.980587228,1,0.499615975,0.209532791,103.3547691,92.13576938,8,3.313649147,3,24.83998227,20.26615151,4.601876515,279.33,0.674617578,0.531149591,2.775332716,0.001922338,0.000184544,0.027830519,0.003137255,0.003337178,0.002299349,0.00213323,0.002153018,0.001830065,0.000645905,0.000213712,0.000354144,0.002322184,HWJC
13,3,6637,2.100109802,0.956536437,1,0.336510673,0.157762198,180.5258931,189.4465624,23.32380758,8.478498934,7.810249676,65.4,52.64366704,33.25721633,727.092,0.727222922,1.163906261,14.90974302,0.001799308,0.000415225,0.557323434,0.00272203,0.003921569,0.002147429,0.002246458,0.00224529,0.000338331,3.08E-05,0.000313459,0.000749226,0.002614379,HWJC
13,3,8038,1.689643613,0.769989276,1,0.294831823,0.151405376,156.4935709,211.3764414,35.51056181,10.54388053,8,131.9266988,99.85179132,26.09333248,816.786,0.510754567,1.432848991,17.63701727,0.001830065,0.000338331,0.624856348,0.002645137,0.003921569,0.00224937,0.002194205,0.002214533,0.000891965,0,0.000213727,0.000580487,0.002506728,MHC
13,3,3608,1.829308017,0.902553808,1,0.392003477,0.261299119,118.8903961,122.9674754,23.34523506,7.500373319,6.08276253,63.5714701,51.19147984,25.13326243,416.552,0.645669291,0.74193007,8.331272894,0.001906959,0.000415225,0.470249263,0.002645137,0.003921569,0.002268899,0.002309111,0.002352941,0.001384083,0,0.000212341,0.000734673,0.00272203,HWJC
2,3,731,1.731339274,0.884955339,1,0.416524217,0.376577318,51.44940014,49.39635614,8.544003745,3.53256838,3.16227766,27.51678946,23.95874596,-58.34472069,156.184,0.696854147,0.250703593,1.578977383,0.001687812,0.00047674,0.348500642,0.003921569,0.003921569,0.002038241,0.002160024,0.002214533,0.000138408,0.000138408,0.000655067,0.000843447,0.002645137,HWJC
2,3,1818,1.384384603,0.789082256,1,0.471717696,0.366785387,68.15477563,81.15417426,16.64331698,5.925259142,5.099019514,45.71865179,41.86663005,-9.295149489,249.572,0.798068481,0.426082305,3.936393895,0.001906959,0.000246059,0.638848212,0.003921569,0.003921569,0.002141117,0.002165233,0.00213764,0.001322568,0.000246059,0.000291185,0.000529599,0.002383699,HWJC
2,3,2637,1.717500014,0.679538203,1,0.401981707,0.299662369,86.47968203,95.4410813,17.69180601,6.083381564,5.656854249,69.27859663,63.44496462,17.09182537,332.54,0.683426202,0.48708962,5.600446219,0.001768551,0.000338332,0.223280534,0.002537486,0.003890811,0.002127029,0.002123795,0.00213764,0.001276432,0.000153787,0.000160269,0.000540409,0.002445213,HWJC
2,3,1822,1.083077514,0.559058556,1,0.690151515,0.524774636,54.53707008,61.91122677,19,6.838249518,6,46.66192149,45.21822138,62.99998987,208.878,0.859839547,0.361937743,3.844260079,0.001837755,0.000261438,0.358905207,0.002568243,0.003921569,0.002116595,0.002109912,0.002060746,0.00118416,0.000184544,0.000211974,0.000534815,0.00236832,HWJC
2,3,1820,3.874967191,0.98742644,1,0.202020202,0.186004588,132.1435262,119.7539143,9.848857802,3.896401907,3.605551275,29.11763952,20.8891396,50.21238877,350.654,0.658942795,0.590680549,4.144744508,0.001753172,0.000507497,0.170912761,0.003921569,0.003921569,0.002220604,0.002277332,0.00224529,0.001460977,0.000184544,0.000407465,0.000902476,0.002768166,HWJC
2,3,2629,1.202807894,0.522134828,1,0.487755102,0.490590384,68.20753593,79.40403012,22.82542442,8.696431487,7.810249676,62.59255838,58.17168072,17.15999732,259.502,0.820152862,0.420115367,5.666866818,0.001722415,0.000384467,0.181915314,0.003921569,0.003921569,0.002270894,0.002155522,0.002106882,0.001399462,0.000384468,0.000496493,0.000639839,0.00249135,MHC
2,3,1246,4.529849292,0.98715811,1,0.390595611,0.184000633,118.1971121,110.8196733,8.485281374,3.164255981,3,22.82450543,18.88154613,-9.883710735,291.712,0.6442606,0.515417182,2.864667567,0.001922338,0.000384467,1.268623971,0.003921569,0.003921569,0.002202638,0.002299091,0.002291427,0.000722799,0.000338331,0.000477757,0.000802513,0.002683583,HWJC
2,3,4554,6.568778458,0.985721444,1,0.148406439,0.080508288,271.5959158,245.4893073,13.89244399,4.385855118,3.605551275,67.00649582,45.73245726,58.61506487,843.104,0.352572291,1.38894282,9.963352997,0.001845444,0.000322953,0.871076596,0.002522107,0.003921569,0.002133553,0.002187825,0.002229912,0.001507113,4.61E-05,0.000158066,0.000654939,0.002506728,MHC
2,3,1851,6.855259077,0.992628183,1,0.157558733,0.153364996,178.1096938,148.5294584,9,3.234187822,3,28.89536216,21.58678431,60.98525314,389.444,0.537846869,0.681476398,4.161230464,0.001753172,0.00046905,0.309426812,0.003921569,0.003921569,0.002149768,0.002248099,0.002299116,0.000230681,0.000138408,0.000578981,0.000842462,0.00272203,MHC
2,3,1015,2.776883298,0.975375217,1,0.278846154,0.309035271,82.63466837,79.93122043,8.062257748,3.474754655,3.16227766,19.66289338,18.22524171,-50.90113097,203.158,0.804916733,0.327012706,2.197570252,0.001768551,0.000399846,0.502162504,0.003921569,0.003921569,0.002056684,0.002165094,0.002183776,0.000630527,0.000276817,0.000509953,0.000609761,0.002568243,HWJC
2,3,962,3.209800461,0.985095569,1,0.235784314,0.288181208,87.28031626,85.91274643,8.485281374,3.289658377,3,16.39690158,15.0129043,-52.03476752,204.814,0.836158192,0.348973494,2.246213089,0.001737793,0.000599769,0.477688732,0.003921569,0.003921569,0.002266062,0.002334941,0.002322184,0.000399846,0.000107651,0.000641751,0.000950921,0.002937332,HWJC
2,3,2752,1.391643782,0.805989712,1,0.469704728,0.361169446,84.8821722,92.65527508,18.78829423,6.883565029,6,52.04950474,50.24426537,-15.46058612,309.438,0.790236899,0.535655555,5.855578916,0.001860823,0.000246059,0.33661166,0.002537486,0.003921569,0.002159901,0.002127754,0.002106882,0.001399462,0.000461361,0.000167099,0.000497799,0.00236832,HWJC
2,3,3539,2.091060279,0.956242578,1,0.379639562,0.32060365,131.5361577,135.8307771,21.47091055,7.936647221,7,43.91396083,38.48419172,-35.00811891,372.444,0.807806437,0.552818193,7.203614396,0.001860823,0.000184544,0.465255018,0.003921569,0.003921569,0.002109993,0.002035494,0.002045367,0.001522491,0.000445982,0.000219636,0.000356133,0.002214533,MHC
2,3,1485,1.353966799,0.850468745,1,0.518867925,0.293088341,63.28272698,63.41135545,14.03566885,5.00709064,4.472135955,41.95635648,33.28833331,49.92246769,252.33,0.745481928,0.379900066,3.278523797,0.001814687,0.000338332,0.169268689,0.002383699,0.003921569,0.002010053,0.00220776,0.002106882,0.001507113,0.000584391,0.000143549,0.000720616,0.002506728,HWJC
2,3,4112,5.348892659,0.982529885,1,0.279727891,0.144209991,232.1943209,211.2865353,15.65247584,4.761032145,4.242640687,52.53039165,43.21249586,-79.53429462,598.596,0.489290814,1.029911651,9.417485993,0.001845444,0.000445982,2.726116339,0.003921569,0.003921569,0.002136746,0.002290245,0.002229912,0.001168781,0.000584391,0.000291545,0.000797058,0.002752787,MHC
2,3,1825,1.507057525,0.888814273,1,0.623931624,0.290761063,76.00455334,74.00675645,14,5.605298126,5,38,34.83042388,89.74943048,280.846,0.762959866,0.457485614,3.782806799,0.001814687,0.000215302,0.392388992,0.003921569,0.003921569,0.002060746,0.002072771,0.002029989,0.000968858,0.000799692,0.000351214,0.000462602,0.002229912,HWJC
2,3,1753,1.473503095,0.896629361,1,0.631711712,0.347225257,74.08766796,77.20103626,16.2788206,5.830986623,5,36,32.80467659,75.36919258,251.878,0.818585104,0.41776243,3.745251992,0.001722415,0.00035371,0.236267789,0.003352557,0.003921569,0.002109911,0.002136481,0.002091503,0.001091888,0.000645905,0.000286672,0.000633515,0.002441369,HWJC
2,3,1709,1.449061415,0.88974736,1,0.469505495,0.476982122,72.17562534,72.9451849,16.2788206,5.930824398,5.385164807,35.98515019,32.94480403,-49.70345583,212.19,0.88917794,0.332733592,3.959892514,0.001830065,0.000461361,0.259569905,0.002383699,0.003921569,0.00204131,0.002317082,0.002199154,0.00153787,0.000569012,0.000121485,0.000768383,0.002768166,HWJC
2,3,1710,1.502762462,0.903142588,1,0.617551463,0.343486074,74.26088786,75.02666193,15.29705854,6.17398184,5.830951895,37.25933752,31.88322401,84.40284882,250.12,0.802628491,0.339792416,3.536593802,0.001830065,0.000215302,0.322289882,0.002322184,0.003921569,0.002059348,0.002068184,0.002060746,0.001722415,0.000692042,0.000113791,0.000451478,0.002276048,HWJC
2,3,1271,1.164380531,0.744381697,1,0.600661626,0.462971103,51.03500076,51.31276644,13.60147051,5.252353751,5,37.3737208,34.0788444,47.48375391,185.738,0.83099052,0.289273377,2.731364986,0.001799308,0.000322953,0.08840328,0.002445213,0.003921569,0.002008843,0.002148989,0.002091503,0.00141484,0.00070742,0.000167878,0.000656074,0.002433679,HWJC
9,3,6322,1.554333846,0.819985362,1,0.506976744,0.18673835,137.057079,146.5093854,24.16609195,7.470380835,6.403124237,83.38350188,78.44934637,83.84139446,652.252,0.690589328,1.025820908,12.56864339,0.0016609,0.000292195,0.687568672,0.003921569,0.003921569,0.002015365,0.00198808,0.001983853,0.00070742,0,0.00038509,0.000536999,0.002260669,MHC
9,3,4767,1.987149434,0.939912844,1,0.501051083,0.264687808,146.7293281,149.2715646,22.47220505,7.5628398,7,61.00824937,50.09551677,-78.16789227,475.73,0.723533429,0.776962764,9.960015839,0.001676278,0.00035371,1.235611481,0.003014225,0.003921569,0.002077441,0.002089368,0.002060746,0.001168781,0,0.000216432,0.000719605,0.002383699,HWJC
9,3,6225,4.245837042,0.986694264,1,0.296428571,0.147715263,255.5357024,223.0807029,18.86796226,6.363850523,5.830951895,54.43351733,41.54670214,70.06646617,727.716,0.611042945,1.17144184,13.7668903,0.001737793,0.000369089,1.234464953,0.003044983,0.003921569,0.002077025,0.002211549,0.002091503,0.001076509,6.15E-05,0.000228941,0.000812037,0.002475971,MHC
9,3,2046,1.390971244,0.812418618,1,0.528818816,0.3923585,73.47003664,75.21303079,17.2626765,6.178153876,5.385164807,51.2,42.83851221,-27.44440986,255.986,0.768595041,0.462883535,4.680184729,0.001707036,0.000538254,1.41794246,0.003721646,0.003921569,0.002214754,0.00228748,0.00224529,0.000415225,0,0.00035362,0.000871833,0.002768166,HWJC
9,3,2173,3.68922141,0.983302154,1,0.233957795,0.190067853,140.3272139,132.6122166,10.29563014,4.118913476,4,41.60173053,25.53680563,37.23463868,379.036,0.579312183,0.591188047,5.555571167,0.002029989,0.000799692,0.494073991,0.002660515,0.003921569,0.002141986,0.002556637,0.002522107,0.000938101,0,0.000232641,0.001077902,0.003567859,MHC
9,3,3117,2.739804358,0.950145832,1,0.281114719,0.18641634,140.544799,125.6065285,13.34166406,5.329367951,5,53.7992016,43.82269253,49.32926484,458.386,0.575676424,0.743298779,6.674264004,0.0016609,0.000430604,0.382476165,0.00284506,0.003921569,0.002142071,0.002141246,0.00213764,0.001245675,0,0.00024417,0.00071904,0.002537486,HWJC
9,3,5068,5.023619856,0.989154254,1,0.256114817,0.134270702,251.3963834,216.0671192,19,5.921104197,5.385164807,52.13229356,36.92520974,15.32629434,688.704,0.566446854,1.07111118,11.37379519,0.001768551,0.00047674,3.361570622,0.002583622,0.003921569,0.002129446,0.002244237,0.002199154,0.000891965,0,0.000270218,0.000929604,0.002737409,MHC
9,3,3742,2.548195464,0.972944578,1,0.451932367,0.284124743,151.5573965,138.4521578,14.56021978,6.449792486,6.08276253,38.96815088,35.01561314,-16.42432701,406.82,0.787209425,0.718892779,8.535102193,0.001630142,0.000630527,0.96609939,0.003244906,0.003921569,0.002205193,0.002280893,0.002306805,0.000307574,0,0.000285044,0.000912711,0.002875817,MHC
9,3,2972,1.079839297,0.668530087,1,0.59003375,0.570078716,72.46552544,73.37574531,24.41311123,8.964903735,8,56.79612663,53.89153126,35.29524768,255.954,0.86824423,0.441937747,6.468081805,0.001860823,0.000322953,0.117435277,0.002660515,0.003921569,0.002198695,0.00217634,0.002199154,0.00130719,0,0.000209709,0.000708415,0.002506728,MHC
2,4,1546,2.360534171,0.962407005,1,0.378828718,0.375129917,92.91006337,85.08818954,10.29563014,4.615705285,4.242640687,28.78415598,25.23543297,57.70585347,227.572,0.792617278,0.369965425,3.352203145,0.001707036,0.000384468,1.227916933,0.002475971,0.003921569,0.002150962,0.002168307,0.00213764,0.001522491,0.000169166,0.000171161,0.000750611,0.002475971,HWJC
2,4,1608,4.010586311,0.988901446,1,0.494769231,0.212174314,126.5479776,124.7878199,10,3.839814409,3.16227766,21.49280331,18.80161013,85.19404018,308.604,0.732407197,0.598738986,3.509296563,0.001491734,0.00058439,0.135738933,0.003921569,0.003921569,0.002285263,0.002182398,0.002260669,0.001230296,0.000138408,0.000396221,0.000892447,0.002660515,HWJC
2,4,757,1.405046339,0.899542589,1,0.748023715,0.628714029,47.68673435,45.09988914,10.04987562,4.378300842,4,20.8614477,20.83114255,87.60294462,123.006,0.919805589,0.23996926,1.933825536,0.00195694,0.000922722,0.336142558,0.003091119,0.003921569,0.002242703,0.002554591,0.002522107,0.001968474,0.000230681,0.000193038,0.00107796,0.003687043,HWJC
2,4,2475,4.853103095,0.959918911,1,0.21484375,0.109054602,168.0933202,162.3884232,12.04159458,3.563527314,3,62.20321127,47.11283746,-12.5325214,534.036,0.397973951,0.963214208,5.467666496,0.001610919,0.000492118,0.982061813,0.003798539,0.003921569,0.002174298,0.002209158,0.002306805,9.23E-05,9.23E-05,0.000462621,0.000881468,0.002706651,MHC
2,4,3348,1.955447715,0.792658796,1,0.39672947,0.193056861,110.0805304,112.4855546,16.40121947,5.622100526,5,82.37700029,67.11230264,78.52922188,466.826,0.526249607,0.815286485,7.146021057,0.001707036,0.000399846,0.052722074,0.002568243,0.003921569,0.002156843,0.002134415,0.002199154,0.001245675,0.000230681,0.000212412,0.000670664,0.002522107,MHC
2,4,3878,1.514815267,0.797167636,1,0.432329989,0.297920834,104.5538854,116.7090399,23.70653918,7.668010931,6.708203932,65.90763357,63.12524794,-72.21465037,404.444,0.742983044,0.66908117,8.164967745,0.001876201,0.000215302,0.491818654,0.002568243,0.003921569,0.002158326,0.002105458,0.002076125,0.00083045,0.00012303,0.000225882,0.000473371,0.002306805,MHC
2,4,1246,1.838214099,0.936344185,1,0.476846537,0.352908979,71.99290629,72.01388755,11.40175425,4.327100851,4,31.80905834,25.27551564,25.2426923,210.636,0.764886433,0.368642856,2.695855564,0.001814687,0.000307574,0.609310904,0.00249135,0.003921569,0.002155806,0.002163608,0.002122261,0.001014994,0.000153787,0.000194915,0.000733956,0.002445213,HWJC
2,4,1101,2.233384323,0.96566407,1,0.425096525,0.342872324,76.50900593,74.46475676,10,3.992829602,3.605551275,20.27977393,19.87657784,20.79113407,200.878,0.84920941,0.35900041,2.428727508,0.001768551,0.000415225,0.055061944,0.00249135,0.003921569,0.002229816,0.002205929,0.002260669,0.00106113,0.000169166,0.000146061,0.000743469,0.002614379,HWJC
2,4,4920,4.343440741,0.980006513,1,0.165991903,0.140908419,228.3286557,237.2551369,19.23538406,6.399246376,5,58.93693486,45.42950477,-38.41609166,662.398,0.529829851,1.148942792,10.4393238,0.001799308,0.000322953,0.402775926,0.002629758,0.003921569,0.002230957,0.002121814,0.002168397,0.001261053,0.000184544,0.000165001,0.000586998,0.002445213,MHC
2,4,5234,1.239482745,0.795163946,1,0.532560033,0.466181908,109.7397968,119.8540779,29.54657341,10.87662998,9.848857802,76.45151656,66.54561008,-4.660494913,375.616,0.81241754,0.67224918,10.79669417,0.001845444,0.000215302,0.104694035,0.002522107,0.003921569,0.002218644,0.0020628,0.002076125,0.001460977,0.000153787,0.000169554,0.000353765,0.002276048,MHC
2,5,3379,6.634865759,0.996625296,1,0.211995734,0.142521397,237.6410772,215.6710458,10.63014581,4.129451048,4,24.19294756,19.50687267,71.43154082,545.832,0.720469083,1.027558696,7.905544301,0.001737793,0.000507497,1.633892254,0.002798924,0.003921569,0.002309121,0.002339611,0.002383699,0.001584006,0.000615148,0.000141702,0.000792794,0.002814302,MHC
2,5,1744,1.211533852,0.793220622,1,0.68125,0.387965399,62.60527318,68.15423685,16.2788206,5.816689003,5,39,38.12250145,-85.20145656,237.674,0.824196597,0.411949279,3.799477346,0.001953095,0.000184544,0.554562541,0.002537486,0.003921569,0.002168154,0.002178599,0.002122261,0.001630142,0.001045752,0.000168084,0.000473088,0.002306805,HWJC
2,5,2254,4.033684125,0.989202366,1,0.240811966,0.208183047,150.2811158,134.3316791,9.848857802,4.174704736,4.123105626,28.1180259,22.02460855,30.85475727,368.858,0.716693164,0.626589819,5.029927183,0.001860823,0.000307574,0.454470534,0.002645137,0.003921569,0.002160655,0.002231556,0.002183776,0.001045752,0.000938101,0.000184276,0.000596686,0.002475971,HWJC
2,5,2508,4.261625844,0.984503132,1,0.267948718,0.172439484,162.1985858,159.5900999,13,4.340643978,4,35.74177497,28.44427849,-17.04459178,427.514,0.683844581,0.748050801,5.797647297,0.001860823,0.000384467,0.16976604,0.003629373,0.003921569,0.002219735,0.002311662,0.002276048,0.00153787,0.000922722,0.000226087,0.000649927,0.002629758,MHC
4,5,5512,1.395879037,0.827434527,1,0.465658528,0.336660474,121.8547823,133.0037593,29.15475947,10.11555994,8.246211251,66.45224079,68.42903945,77.30341445,453.59,0.77134061,0.805167283,11.87366458,0.00189158,0.000246059,0.458607285,0.002921953,0.003921569,0.002313699,0.002154148,0.002122261,0.001107267,0,0.000293914,0.000551878,0.002383699,MHC
4,5,2283,1.68243004,0.853218065,1,0.358398744,0.181900079,87.58332902,107.0700705,17,5.254738256,4.242640687,49.87352394,45.67946565,57.24232012,397.138,0.6121464,0.714940438,5.022975974,0.001799308,0.000415225,0.535515669,0.002937332,0.003921569,0.002328796,0.002200165,0.002214533,0.000891965,0,0.000355706,0.000671753,0.002614379,MHC
4,5,1796,4.636463029,0.989100532,1,0.185921325,0.198894358,143.8117109,122.3315168,8.246211251,3.626784575,3.605551275,26.1753489,21.17509072,48.54554648,336.858,0.592641478,0.576916609,4.585082841,0.002091503,0.00047674,0.765914649,0.002752787,0.003921569,0.002227477,0.002552941,0.002475971,0.001214917,0.000461361,0.000206434,0.00084019,0.003091119,HWJC
4,5,802,2.353219655,0.957531161,1,0.348090278,0.340466886,66.55765656,62.93647591,7.810249676,3.336771221,3,21.62084991,19.1905561,-45.13402106,172.05,0.750233863,0.308158419,1.91673978,0.001830065,0.000538254,0.158354269,0.002737409,0.003921569,0.002334533,0.00238995,0.002460592,0.001491734,0.000553633,0.000163811,0.000903776,0.002968089,HWJC
4,5,813,2.239009454,0.968827111,1,0.40367428,0.440130318,66.03237058,62.20128616,7.810249676,3.707784058,3.605551275,15.92825639,16.35871577,-28.02742904,152.356,0.912970241,0.258885061,2.154679058,0.002183776,0.000538254,0.978529346,0.002675894,0.003921569,0.002270922,0.002650282,0.002552864,0.001599385,0.000645905,0.000178122,0.000892102,0.003425606,HWJC
4,5,4423,7.570352044,0.991605883,1,0.203543488,0.097420137,288.9733925,265.9323222,15.03329638,4.58734268,4,49.18901179,37.36345925,10.4404271,755.334,0.410030592,1.40476748,10.35271089,0.001810842,0.000461361,0.346554528,0.002814302,0.003921569,0.002325774,0.002340654,0.002337563,0.00106113,0.000507497,0.000177925,0.000759923,0.002737409,MHC
6,5,1983,2.509094025,0.974572121,1,0.337244898,0.347595079,109.6739487,104.8093507,11.3137085,4.969203241,5,27.52792919,24.57508624,-38.66412639,267.75,0.821288051,0.454056164,4.456747595,0.001768551,0.000430604,0.481674516,0.002599,0.003921569,0.002172518,0.002247477,0.002183776,0.001276432,0.000246059,0.000222902,0.000806584,0.002660515,HWJC
6,5,2806,14.18749224,0.977163976,1,0.089884041,0.062183517,310.7736681,270.3793631,13,3.158827857,2.828427125,60.27211367,66.03524726,-20.20201133,753.028,0.251839885,1.327105042,6.218070213,0.001768551,0.000399846,0.54141657,0.00284506,0.003921569,0.002253149,0.002215991,0.002337563,0.001091888,0.000169166,0.000227404,0.000811631,0.002660515,MHC
6,5,5457,5.650480311,0.982289007,1,0.174741426,0.14392405,274.8412659,233.5551327,19.79898987,5.826511253,5,77.5704386,51.49758699,56.94590526,690.264,0.435132765,1.099115816,11.1495584,0.001768551,0.000261438,0.582696119,0.002768166,0.003921569,0.002024154,0.002043166,0.002029989,0.001168781,0.000861207,0.000143938,0.000461235,0.002276048,MHC
6,5,1384,2.653038691,0.965224662,1,0.420285454,0.259154434,93.43065252,89.49860334,14,4.365374017,4,29.98927438,24.42480839,75.54758382,259.056,0.740106952,0.409442556,2.826620684,0.001814687,0.000230681,0.489964301,0.002399077,0.003537101,0.002016958,0.002042356,0.002060746,0.001491734,0.000861207,0.000136002,0.000418244,0.002291427,HWJC
6,5,5860,3.306099445,0.768843093,1,0.202403979,0.072398545,186.7711535,208.8875295,15.29705854,5.015769757,4.123105626,144.5637557,119.4284769,75.20305373,1008.53,0.317073831,1.558631421,11.9199391,0.001753172,0.000246059,0.739069485,0.002383699,0.003921569,0.002011137,0.002034119,0.002029989,0.001122645,0.000845829,0.000124712,0.00049537,0.00224529,MHC
6,5,6054,1.997251892,0.905970055,1,0.366909091,0.127616675,161.2992407,164.8787433,23.60084744,7.485343446,6.08276253,93.7525156,68.2847069,-4.109746681,772.098,0.541042942,1.170380714,11.80653654,0.001768551,0.000169166,0.25241534,0.002337563,0.003921569,0.001987064,0.001950204,0.001953095,0.001353326,0.000845829,0.000144272,0.000342109,0.002122261,MHC
6,5,1770,2.286433164,0.963225166,1,0.528673835,0.205245683,97.90622888,107.9120012,13.45362405,4.531578865,4,30,26.3069646,-3.984199205,329.196,0.72053735,0.525167286,3.570903689,0.001737793,0.000246059,0.015063365,0.002383699,0.003721646,0.002012135,0.00201746,0.002045367,0.001399462,0.000861207,0.000149452,0.000448828,0.002260669,HWJC
9,5,6415,5.746769643,0.990528666,1,0.407146484,0.110990226,302.8931771,302.2383166,19.84943324,5.980762597,5,49.7656876,41.58907781,-1.898164917,852.238,0.588964378,1.315017381,13.41090411,0.001814687,0.000261438,4.437714163,0.002460592,0.003921569,0.001980448,0.002090554,0.002045367,0.001337947,0.001014994,0.000149427,0.000471886,0.002322184,MHC
9,5,2578,8.795669244,0.996480678,1,0.171011609,0.117489435,238.9594998,210.2974084,8.246211251,3.278436012,3,26.44964134,20.0302482,-18.97824316,525.106,0.590066377,0.678800474,4.356570713,0.001399462,0.000276817,4.763178811,0.002199154,0.003168012,0.001574943,0.001689903,0.001707036,0.000768935,0.000584391,0.00020203,0.000448677,0.001968474,MHC
